priority,id,experiment_id,reproductionLevel,status,runtime_seconds,skipped_reason,notes,resultFiles,absolute_log_error,accuracy_gain,alternating_iterations,dice,direct_accuracy,direct_dice,estimated_log_evidence,gamma_alpha_toy,gradient_threshold_quantile,initial_accuracy,iou,iterations,joint_toy_accuracy,lambda_final,lambda_initial,live_points,map_psnr,map_runtime_seconds,map_snr,mcmc_runtime_seconds,mean_interval_length,offline_psnr,offline_snr,online_psnr,online_snr,pcms_like_energy,peak_stored_measurements_offline,peak_stored_measurements_online,raw_kmeans_accuracy,reference_log_evidence,rgb_lab_accuracy,rgb_only_accuracy,rof_threshold_dice,sat_accuracy,smoothed_accuracy,threshold_iterations,trof_accuracy
1,sat-overview,sat_rof_trof,partial,completed,0.5387,,Toy SaT: TV smoothing followed by K-means thresholding on synthetic multiphase image.,assets/repro/sat_demo.png,,0.321,,,0.659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9799,,,
2,pcms-rof-linkage,sat_rof_trof,partial,completed,0.5387,,Toy linkage: ROF/TV minimizer thresholded at a fixed midpoint; not a proof of Theorem 3.6.,assets/repro/sat_demo.png,,,,,,0.8989,,,,,,,,,,,,,,,,,,,,204.0,,,,,,,0.996,,,,
3,iterated-rof,sat_rof_trof,partial,completed,0.5387,,Toy T-ROF: iterative tau_i = 1/2(m_{i-1}+m_i) after one TV smoothing step.,assets/repro/sat_demo.png;assets/repro/trof_thresholds.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.659,,,,,,,3,0.9799
4,segmentation-restoration,segmentation_restoration,toy,completed,0.2319,,"Toy alternating restoration-segmentation over g, class means and labels; not full variational AM proof reproduction.",assets/repro/segmentation_restoration_toy.png,,0.4272,8,,0.5332,,,,,,,,0.9604,,,,,,,,,,,,,,,,,,,,,,,,
5,framelet-tubular,tubular_tight_frame,toy,completed,0.1345,,Approximate toy reproduction: Gaussian smoothing stands in for framelet smoothing inside uncertain boundary interval.,assets/repro/tubular_lambda_shrinkage.png,,,,0.9981,,,,,,,0.9962,12,,2,651,,,,,,,,,,,,,,,,,,,,,,
6,tight-frame-vessel,tubular_tight_frame,toy,completed,0.1345,,Approximate toy reproduction: Lambda boundary set shrinkage and finite convergence pattern on synthetic 2D vessel network.,assets/repro/tubular_lambda_shrinkage.png,,,,0.9981,,,,,,,0.9962,12,,2,651,,,,,,,,,,,,,,,,,,,,,,
7,slat-color,slat_color,partial,completed,0.169,,"Toy SLaT: channel smoothing, RGB plus Lab-like luminance/chroma lifting, K-means on synthetic degraded color image.",assets/repro/slat_rgb_vs_rgblab.png,,0.0053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7145,0.7092,,,,,
8,sphere-wavelet,sphere_wavelet_toy,toy,completed,0.141,,Approximate sphere toy: equirectangular smoothing plus spherical-gradient correction; no S2LET/SSHT/SO3 stack.,assets/repro/sphere_wavelet_toy.png,,,,0.8418,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,two-stage-classification,graph_classification,partial,completed,0.1162,,"Toy graph classification: centroid warm initialization, kNN graph smoothing, argmax projection.",assets/repro/graph_classification_before_after.png,,0.0139,,,,,,,,0.8,,18,,,,,,,,,,,,,,,,,,,,,,,0.8139,,
10,efficient-variational-classification,graph_classification,partial,completed,0.1162,,Toy repeated graph smoothing: demonstrates independent label-function update idea without full graph TV primal-dual solver.,assets/repro/graph_classification_before_after.png,,0.0139,,,,,,,,0.8,,18,,,,,,,,,,,,,,,,,,,,,,,0.8139,,
11,high-dimensional-uq,map_uq_toy,toy,completed,0.1159,,Toy MAP-UQ: small Fourier undersampling inverse problem with approximate HPD and local interval map.,assets/repro/map_uq_reconstruction_uncertainty.png,,,,,,,,939.9229,,,,,,,,,18.7123,0.0031,9.6004,0.0071,0.1739,,,,,,,,,,,,,,,,
12,ri-uq-i,map_uq_toy,toy,completed,0.1159,,Toy proximal-MCMC-style sampling on a 32x32 Fourier inverse problem; no RI operator or MCMC diagnostics.,assets/repro/map_uq_reconstruction_uncertainty.png,,,,,,,,939.9229,,,,,,,,,18.7123,0.0031,9.6004,0.0071,0.1739,,,,,,,,,,,,,,,,
13,ri-uq-ii,map_uq_toy,toy,completed,0.1159,,Toy MAP-UQ is faster than the toy sampler and gives a similar uncertainty pattern; not a paper-level SKA experiment.,assets/repro/map_uq_reconstruction_uncertainty.png,,,,,,,,939.9229,,,,,,,,,18.7123,0.0031,9.6004,0.0071,0.1739,,,,,,,,,,,,,,,,
14,online-ri,online_ri_toy,toy,completed,0.1145,,"Toy online RI: split Fourier measurements into blocks, assimilate each block, then discard it conceptually.",assets/repro/online_ri_storage_quality.png,,,,,,,,,,,,,,,,,,,,,,12.3359,2.6069,12.3359,2.6069,,585,98,,,,,,,,,
15,proximal-nested-sampling,nested_sampling_toy,toy,completed,0.0692,,Toy nested sampling on a 2D Gaussian likelihood under a uniform prior; not proximal constrained MCMC.,assets/repro/nested_sampling_evidence_trace.png,2.4676,,,,,,-5.5996,,,,,180,,,,80,,,,,,,,,,,,,,-3.1319,,,,,,,
